PRICE,SQFT,house.age,PROP_TYPE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS,neighborhood,population.density,median.age,dominant.race,city
988000,2726.0,93.0,Single Family Residential,1760.146481,3593.815411,2676.012419,4,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1080000,1829.844584,93.0,Multi-Family,1125.347864,3530.998205,2850.234521,5,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1050000,1870.0,98.0,Single Family Residential,1949.016335,3725.308446,2742.694427,0,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
999000,1600.0,93.0,Multi-Family,581.1028864,3374.06941,2859.773999,10,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1180000,1768.0,2.0,Multi-Family,995.1742366,4102.965904,3484.12252,9,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1180000,1768.0,2.0,Multi-Family,995.0994696,4105.301797,3486.659868,9,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1430000,2840.0,88.0,Multi-Family,383.2641256,4758.440167,4188.927612,4,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
799000,1760.0,98.0,Multi-Family,561.7437005,3732.450853,1966.192705,13,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
849999,2300.0,15.0,Multi-Family,730.512107,3442.895388,1676.986124,17,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
750000,2310.0,30.0,Multi-Family,914.6780513,2883.393419,1102.246582,13,6,The Bronx,34920,31.0,Hispanic or Latino,New York City
795000,1486.0,68.0,Multi-Family,1523.773173,2083.866229,1128.019845,13,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
795000,1829.844584,68.0,Multi-Family,1525.220753,2082.102426,1128.446092,13,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
899000,966.0,73.0,Single Family Residential,1690.47295,2207.259387,971.8100464,17,17,The Bronx,34920,31.0,Hispanic or Latino,New York City
910000,1896.0,103.0,Multi-Family,2218.985594,1272.214612,320.0920532,17,23,The Bronx,34920,31.0,Hispanic or Latino,New York City
1448999,2328.0,108.0,Multi-Family,1502.220949,2274.49714,826.0944674,16,25,The Bronx,34920,31.0,Hispanic or Latino,New York City
1200000,1829.844584,23.0,Multi-Family,297.8530132,3378.38323,2364.597648,12,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
1200000,1829.844584,23.0,Multi-Family,277.1284665,3402.248548,2382.904667,12,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
1300000,1938.0,93.0,Multi-Family,1355.653359,2041.102843,352.7599913,14,30,The Bronx,34920,31.0,Hispanic or Latino,New York City
879000,1998.0,73.0,Multi-Family,679.9429991,1357.520924,600.7304475,10,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
875000,1916.0,103.0,Multi-Family,636.8319203,1270.656733,359.2835994,9,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
849000,2180.0,103.0,Multi-Family,558.7581522,1585.584647,349.2040221,10,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
775000,1950.0,63.0,Multi-Family,1162.438916,1936.127259,914.8178792,5,10,The Bronx,34920,31.0,Hispanic or Latino,New York City
699000,1539.0,103.0,Single Family Residential,1589.636602,2072.140254,1316.485222,4,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
919000,1760.0,98.0,Multi-Family,475.6452427,1679.947315,255.4560071,9,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
699000,1638.0,73.0,Townhouse,1584.38327,2288.813821,1476.608394,5,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
949000,2690.0,122.0,Multi-Family,346.4848361,1810.019116,570.821952,3,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
975000,2384.0,93.0,Multi-Family,260.9517181,1843.587371,581.529701,4,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
715000,2520.0,98.0,Single Family Residential,932.4380338,2205.599839,1171.99963,3,6,The Bronx,34920,31.0,Hispanic or Latino,New York City
575000,1390.0,98.0,Single Family Residential,592.5878766,5041.399007,3839.539007,1,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
599999,1829.844584,103.0,Single Family Residential,505.8704084,5056.753967,3752.223599,1,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
739990,1400.0,93.0,Multi-Family,158.6422481,4520.758216,3565.076741,2,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
605000,1829.844584,103.0,Single Family Residential,137.955468,4489.460919,3537.230328,2,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
330000,1980.0,78.0,Single Family Residential,37.3166085,4597.572209,3283.977229,1,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
775000,1829.844584,66.235406,Vacant Land,85.9135525,4441.666257,3487.863377,2,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
750000,1902.0,22.0,Multi-Family,68.28533356,4526.138595,3088.966764,5,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
688888,1498.0,15.0,Single Family Residential,57.87638907,4479.341283,3098.970812,3,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
525000,1180.0,113.0,Single Family Residential,177.3205585,4305.407029,3196.704421,2,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
525000,1180.0,113.0,Single Family Residential,177.3205585,4305.407029,3196.704421,2,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
250000,1829.844584,66.235406,Vacant Land,157.4897866,4288.618196,3191.195322,3,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
650000,853.0,65.0,Single Family Residential,205.7489581,3778.328052,2851.156769,6,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
720000,1866.0,63.0,Single Family Residential,445.1700683,3760.113984,2862.588063,5,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
679000,1829.844584,98.0,Single Family Residential,533.9349253,3581.20204,2688.904488,6,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
439000,1292.0,73.0,Single Family Residential,383.7818846,3766.06369,2410.379238,11,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
360000,2604.0,93.0,Multi-Family,469.478457,3856.132038,2282.707513,10,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
875000,1840.0,35.0,Multi-Family,162.1192592,3506.924179,2498.207426,12,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
899000,2550.0,53.0,Multi-Family,533.6133788,3484.779907,2147.585978,17,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
1050000,2745.0,48.0,Multi-Family,197.4969801,4312.474367,2650.020883,6,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1300000,1829.844584,98.0,Single Family Residential,48.4354191,4420.280262,3370.636937,2,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1190000,1829.844584,113.0,Multi-Family,2761.676057,923.6393495,290.0694205,11,13,The Bronx,34920,31.0,Hispanic or Latino,New York City
600000,1829.844584,98.0,Single Family Residential,437.8646787,2233.159514,1019.56761,2,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
650000,1856.0,58.0,Single Family Residential,28.13747724,2156.591402,883.0293356,8,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
775000,1696.0,108.0,Single Family Residential,1210.49521,2662.170204,1627.464752,4,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
745000,1280.0,63.0,Single Family Residential,1466.441624,2857.192549,1835.064435,4,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
948000,1632.0,93.0,Multi-Family,229.4160055,2373.547921,1101.202698,1,6,The Bronx,34920,31.0,Hispanic or Latino,New York City
1080000,1737.0,103.0,Multi-Family,74.06527686,2508.299269,1048.968806,8,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
630000,1638.0,63.0,Single Family Residential,342.5501496,2579.24823,1302.813005,1,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
1300000,2367.0,98.0,Multi-Family,198.8505981,2671.769752,1239.26442,1,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
850000,2194.0,83.0,Multi-Family,217.4341031,2783.987494,1323.086006,1,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
998000,2570.0,63.0,Multi-Family,1624.849455,3288.362427,2197.929797,1,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
579000,1829.844584,113.0,Single Family Residential,385.027953,2934.169366,1547.578552,0,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
999900,2235.0,96.0,Single Family Residential,1059.586724,3194.525277,1968.639444,0,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
458900,640.0,98.0,Single Family Residential,764.4513151,3108.851631,1851.779677,0,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
1250000,2400.0,63.0,Single Family Residential,982.7297077,2525.719767,1439.448173,3,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
1295000,2490.0,83.0,Multi-Family,1236.282539,3102.85256,1917.306388,0,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1375000,2945.0,58.0,Multi-Family,1268.510015,1133.0503,137.1277351,5,19,The Bronx,34920,31.0,Hispanic or Latino,New York City
689000,1682.0,103.0,Multi-Family,1365.716172,1327.374206,397.3261958,5,18,The Bronx,34920,31.0,Hispanic or Latino,New York City
620000,1400.0,103.0,Single Family Residential,1055.868021,926.2234036,367.1547325,3,13,The Bronx,34920,31.0,Hispanic or Latino,New York City
819000,1755.0,103.0,Multi-Family,1356.02445,1476.913994,536.5493105,4,15,The Bronx,34920,31.0,Hispanic or Latino,New York City
739000,1782.0,63.0,Single Family Residential,891.3256395,1031.989733,256.0697626,2,13,The Bronx,34920,31.0,Hispanic or Latino,New York City
2000000,1829.844584,66.235406,Vacant Land,1156.766442,2371.924876,479.2041159,12,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
800000,1829.844584,16.0,Multi-Family,773.4124341,2743.090136,658.8410053,17,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
800000,1829.844584,16.0,Multi-Family,776.3862713,2734.442644,650.0727233,17,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
750000,1848.0,78.0,Multi-Family,467.5387122,3052.480385,897.5802547,7,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
1149000,2717.0,18.0,Multi-Family,536.1253005,3108.764761,698.0859105,8,11,The Bronx,34920,31.0,Hispanic or Latino,New York City
699000,2040.0,83.0,Single Family Residential,707.5141433,2821.09583,567.3588743,7,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
950000,1829.844584,103.0,Multi-Family,187.7644132,3309.943733,568.4649204,11,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
995000,1829.844584,93.0,Multi-Family,936.4540949,1904.20215,147.1366934,9,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
1150000,2717.0,18.0,Multi-Family,529.9440687,3105.850609,690.1117076,8,11,The Bronx,34920,31.0,Hispanic or Latino,New York City
245000,1829.844584,66.235406,Vacant Land,196.4418372,1436.86599,720.7963663,0,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
725000,2340.0,25.0,Multi-Family,445.720716,913.5144332,919.4706655,13,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
715001,2390.0,25.0,Multi-Family,464.6750435,876.0028205,932.874716,13,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
515000,1705.0,122.0,Single Family Residential,1055.806632,282.6064939,899.1489469,8,35,The Bronx,34920,31.0,Hispanic or Latino,New York City
515000,1705.0,122.0,Single Family Residential,1055.806632,282.6064939,899.1489469,8,35,The Bronx,34920,31.0,Hispanic or Latino,New York City
845000,1829.844584,122.0,Multi-Family,1094.742101,282.8929053,890.5060547,11,37,The Bronx,34920,31.0,Hispanic or Latino,New York City
469900,2112.0,122.0,Multi-Family,1235.362832,259.1297442,952.8521538,13,39,The Bronx,34920,31.0,Hispanic or Latino,New York City
439000,1248.0,122.0,Single Family Residential,1415.865734,408.8815648,994.4990658,18,42,The Bronx,34920,31.0,Hispanic or Latino,New York City
890000,1829.844584,122.0,Multi-Family,369.4004569,1628.397149,268.5061816,27,38,The Bronx,34920,31.0,Hispanic or Latino,New York City
819000,1384.0,113.0,Multi-Family,807.1867704,1455.241637,587.8686941,22,23,The Bronx,34920,31.0,Hispanic or Latino,New York City
854000,1829.844584,108.0,Multi-Family,691.9516159,1803.897596,289.1105902,23,14,The Bronx,34920,31.0,Hispanic or Latino,New York City
550000,1760.0,93.0,Single Family Residential,755.406997,1946.179395,631.0411165,19,6,The Bronx,34920,31.0,Hispanic or Latino,New York City
688000,2200.0,88.0,Multi-Family,620.9461547,2022.708896,751.0041384,15,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
999999,1829.844584,113.0,Single Family Residential,940.2136072,1057.346473,347.1249414,27,39,The Bronx,34920,31.0,Hispanic or Latino,New York City
1000000,2728.0,113.0,Multi-Family,355.8194929,2114.571566,180.1957827,24,15,The Bronx,34920,31.0,Hispanic or Latino,New York City
975000,1100.0,17.0,Condo/Co-op,919.6026712,1487.018324,623.6704205,21,20,The Bronx,34920,31.0,Hispanic or Latino,New York City
1150000,2750.0,122.0,Multi-Family,481.6767432,1595.417139,381.3245447,14,34,The Bronx,34920,31.0,Hispanic or Latino,New York City
1400000,1600.0,103.0,Multi-Family,1189.739848,563.080627,1385.256473,21,28,The Bronx,34920,31.0,Hispanic or Latino,New York City
165000,725.0,73.0,Condo/Co-op,156.4325167,1459.502716,756.0892525,22,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
650000,1829.844584,30.0,Multi-Family,35.89559038,1945.772682,485.0062297,17,19,The Bronx,34920,31.0,Hispanic or Latino,New York City
1800000,2629.0,122.0,Single Family Residential,575.4297404,1065.617551,895.5276509,24,11,The Bronx,34920,31.0,Hispanic or Latino,New York City
240000,900.0,66.235406,Condo/Co-op,99.42713626,1478.717635,622.7744425,14,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
795000,2230.0,103.0,Multi-Family,182.3152693,1280.356717,506.1278316,15,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
865000,1810.0,98.0,Single Family Residential,143.7016518,493.4027307,388.0327245,19,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
598000,1144.0,124.0,Single Family Residential,347.6461588,1485.460858,429.0368504,14,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
175000,850.0,59.0,Condo/Co-op,284.7009566,1475.003026,305.9578492,15,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
899000,1800.0,103.0,Multi-Family,389.3466023,1684.863512,611.4373048,14,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
695000,2200.0,93.0,Single Family Residential,413.8189413,1729.027055,520.4295088,13,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
950000,1308.0,93.0,Single Family Residential,350.7782485,1382.616175,601.0129647,12,6,The Bronx,34920,31.0,Hispanic or Latino,New York City
930000,1910.0,124.0,Multi-Family,202.8679061,1349.975375,470.7043516,16,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
1100000,2544.0,83.0,Multi-Family,213.2884263,1529.412015,489.9849517,14,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
990000,1834.0,98.0,Single Family Residential,184.2966248,973.5387339,545.2686385,14,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
1199000,2394.0,93.0,Multi-Family,728.0188918,1752.079103,483.6008852,17,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
795000,1171.0,103.0,Multi-Family,326.2534521,1286.222476,426.938256,14,23,The Bronx,34920,31.0,Hispanic or Latino,New York City
1200000,1842.0,93.0,Single Family Residential,246.0837017,1437.800655,1030.106589,10,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
749995,1829.844584,66.235406,Vacant Land,29.47034259,1529.746498,867.0492031,10,16,The Bronx,34920,31.0,Hispanic or Latino,New York City
350000,1829.844584,66.235406,Vacant Land,514.1830177,2077.490058,317.1660711,13,27,The Bronx,34920,31.0,Hispanic or Latino,New York City
929000,2060.0,86.0,Multi-Family,616.8088959,2036.648808,430.7172841,11,27,The Bronx,34920,31.0,Hispanic or Latino,New York City
1002500,1829.844584,66.235406,Vacant Land,458.9692939,2782.171785,1638.192129,2,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
925000,1750.0,93.0,Multi-Family,820.2318724,4483.938056,2520.957638,7,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
1900000,2644.0,108.0,Single Family Residential,733.6317289,3095.681335,831.2008194,2,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
1235000,1829.844584,66.235406,Vacant Land,603.2147942,3970.668543,2008.345293,5,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
899999,1800.0,63.0,Multi-Family,379.3939315,3723.510545,1828.007366,5,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
699000,1850.0,48.0,Single Family Residential,212.8804051,4465.69663,2767.471695,7,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
842500,1436.0,96.0,Single Family Residential,161.7102862,4787.402855,3139.241262,6,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
799900,1829.844584,66.235406,Vacant Land,1166.299544,5255.416716,3262.515646,4,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
999000,1829.844584,66.235406,Vacant Land,238.0444424,4521.603832,2816.863843,7,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
1395000,2652.0,98.0,Single Family Residential,310.0782102,4952.269953,3253.426898,5,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
1599900,2244.0,78.0,Single Family Residential,1117.886956,5221.80519,3254.284344,4,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
819000,1829.844584,122.0,Multi-Family,358.7180867,745.2727176,1499.733302,13,13,The Bronx,34920,31.0,Hispanic or Latino,New York City
859000,2820.0,26.0,Multi-Family,366.1336855,753.1039224,1567.730633,12,18,The Bronx,34920,31.0,Hispanic or Latino,New York City
1225000,2241.0,113.0,Multi-Family,511.8074051,645.3381741,1773.917105,14,24,The Bronx,34920,31.0,Hispanic or Latino,New York City
1195000,1829.844584,92.0,Multi-Family,616.8966136,653.1406789,1818.857899,15,26,The Bronx,34920,31.0,Hispanic or Latino,New York City
900000,2586.0,58.0,Townhouse,110.2943594,3154.912166,1291.980068,1,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
985000,1829.844584,93.0,Multi-Family,1771.091897,1393.164243,398.8516376,22,26,The Bronx,34920,31.0,Hispanic or Latino,New York City
1170000,1829.844584,98.0,Single Family Residential,1609.330058,1488.628162,274.8507724,21,29,The Bronx,34920,31.0,Hispanic or Latino,New York City
724999,1260.0,58.0,Single Family Residential,733.6666487,2377.061797,555.1365154,13,11,The Bronx,34920,31.0,Hispanic or Latino,New York City
249000,1829.844584,66.235406,Vacant Land,857.791135,2330.72178,477.0017257,14,11,The Bronx,34920,31.0,Hispanic or Latino,New York City
1200000,2800.0,108.0,Multi-Family,964.8053931,2258.09297,559.6892815,18,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
775000,2910.0,103.0,Multi-Family,180.9655982,2351.727653,251.5422301,15,14,The Bronx,34920,31.0,Hispanic or Latino,New York City
749888,1829.844584,63.0,Multi-Family,397.5687436,2246.257581,291.0741454,14,11,The Bronx,34920,31.0,Hispanic or Latino,New York City
650000,1232.0,68.0,Single Family Residential,997.0665336,1663.733836,892.5541771,13,16,The Bronx,34920,31.0,Hispanic or Latino,New York City
710000,1250.0,71.0,Multi-Family,637.5503735,1529.090756,249.7106286,14,11,The Bronx,34920,31.0,Hispanic or Latino,New York City
985000,2475.0,58.0,Multi-Family,1224.679074,1453.92292,1126.289764,15,17,The Bronx,34920,31.0,Hispanic or Latino,New York City
869000,2250.0,103.0,Multi-Family,968.2840935,1182.350045,722.9384367,12,7,The Bronx,34920,31.0,Hispanic or Latino,New York City
299999,1000.0,85.0,Condo/Co-op,50.5972893,2415.255386,384.1962062,11,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
183000,831.0,87.0,Condo/Co-op,50.10303527,2405.664025,346.0775999,11,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
525000,1120.0,124.0,Single Family Residential,688.4667055,1973.23545,617.1475148,21,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
525000,1120.0,124.0,Single Family Residential,688.4667055,1973.23545,617.1475148,21,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
699999,2218.0,58.0,Single Family Residential,346.1545171,2052.769373,511.5656748,20,16,The Bronx,34920,31.0,Hispanic or Latino,New York City
999000,2936.0,63.0,Multi-Family,115.0042826,1964.419289,364.3680365,15,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
995000,2860.0,73.0,Multi-Family,637.6251781,1911.320026,683.3735731,23,12,The Bronx,34920,31.0,Hispanic or Latino,New York City
949999,2322.0,88.0,Single Family Residential,74.14166392,446.3636941,1120.330759,13,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
999999,1664.0,88.0,Single Family Residential,581.0233441,1733.368286,1092.73634,3,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
799000,1378.0,93.0,Single Family Residential,112.1359208,434.5563809,919.1099465,12,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
795000,1716.0,68.0,Single Family Residential,322.1715778,929.5277526,1523.973385,12,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
699000,1200.0,103.0,Single Family Residential,255.7927398,577.6997583,890.4142164,12,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
1150000,2310.0,73.0,Multi-Family,321.559674,645.2113424,1004.456962,11,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
799000,1675.0,88.0,Single Family Residential,404.1517968,789.4521074,1266.476928,12,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
629999,1296.0,92.0,Single Family Residential,374.4103453,697.3929451,1013.979203,12,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
925000,2160.0,58.0,Multi-Family,517.4803901,975.1419747,1252.143643,10,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
939005,2337.0,68.0,Multi-Family,649.8868899,1109.413313,1165.604201,11,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
1100000,2300.0,88.0,Single Family Residential,631.3105329,1225.308384,520.1817127,14,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
625000,1952.0,78.0,Single Family Residential,652.8097269,980.6204617,971.8626392,10,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
599999,1048.0,83.0,Single Family Residential,401.2565563,1327.419392,785.8571978,7,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
799000,1386.0,73.0,Multi-Family,684.942542,1270.107213,690.40523,10,0,The Bronx,34920,31.0,Hispanic or Latino,New York City
549777,2106.0,73.0,Single Family Residential,1080.151305,1546.408642,990.3931448,10,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
849000,2640.0,78.0,Multi-Family,457.6031401,1376.250678,550.42697,10,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
475000,1116.0,98.0,Single Family Residential,568.0635076,1907.055654,1147.177211,11,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
525000,1620.0,73.0,Single Family Residential,750.911458,1527.888376,562.3520899,12,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
525000,1620.0,73.0,Single Family Residential,750.911458,1527.888376,562.3520899,12,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
778000,1982.0,103.0,Single Family Residential,154.5854161,1566.550195,477.3465493,8,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
549000,496.0,93.0,Single Family Residential,566.6152552,2087.9645,1116.78502,13,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
799000,1518.0,100.0,Multi-Family,1094.188979,1894.275787,753.0007103,12,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
709000,2008.0,90.0,Single Family Residential,206.5107741,2015.312923,657.6781814,11,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
570000,1728.0,73.0,Single Family Residential,978.7601739,1934.133484,630.2742301,9,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
849000,1908.0,53.0,Multi-Family,486.8662225,2240.006941,933.3210277,13,5,The Bronx,34920,31.0,Hispanic or Latino,New York City
450000,1829.844584,63.0,Single Family Residential,1302.337135,2135.463932,947.8023159,13,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
1050000,2924.0,21.0,Multi-Family,476.6930474,2567.25531,1155.863486,15,7,The Bronx,34920,31.0,Hispanic or Latino,New York City
950000,1829.844584,66.235406,Multi-Family,1172.661042,2298.769963,820.1265005,13,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
980000,1938.0,98.0,Multi-Family,896.5666554,1381.533124,810.7640844,10,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
1200000,1829.844584,66.235406,Vacant Land,1343.281331,2383.772694,989.8019474,12,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
635000,1224.0,68.0,Single Family Residential,1132.094858,2508.880027,865.5729681,9,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
599990,1140.0,88.0,Multi-Family,998.1787811,2111.611934,791.3300367,7,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
629000,1575.0,73.0,Single Family Residential,1228.30509,2618.223203,1042.533036,8,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
659000,1829.844584,78.0,Single Family Residential,1277.459736,2668.606221,1097.054121,10,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
650000,1912.0,63.0,Townhouse,1481.223416,2189.958024,1127.967572,16,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
669999,1832.0,98.0,Single Family Residential,1349.318015,1927.422458,1135.223139,13,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
750000,1752.0,73.0,Multi-Family,1455.283275,2488.925715,1107.205718,13,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
665000,1612.0,78.0,Multi-Family,1524.806278,2069.907038,1180.36143,16,7,The Bronx,34920,31.0,Hispanic or Latino,New York City
740000,2160.0,58.0,Multi-Family,1014.28308,1817.097529,880.4762873,14,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
899000,1829.844584,58.0,Multi-Family,691.5453217,1405.651204,586.8175636,15,6,The Bronx,34920,31.0,Hispanic or Latino,New York City
825000,1832.0,88.0,Multi-Family,733.3358732,2290.720191,365.4258545,15,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
1175000,1600.0,103.0,Single Family Residential,879.8336147,1762.772609,858.8697595,16,9,The Bronx,34920,31.0,Hispanic or Latino,New York City
1299000,2888.0,92.0,Multi-Family,767.9553469,2368.82763,460.4643922,16,8,The Bronx,34920,31.0,Hispanic or Latino,New York City
785000,2445.0,83.0,Multi-Family,33.71151679,1369.314169,385.1721499,8,2,The Bronx,34920,31.0,Hispanic or Latino,New York City
675000,2034.0,78.0,Multi-Family,1489.184733,2391.985923,1231.535285,10,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
159999,1829.844584,66.235406,Vacant Land,1580.341067,2390.253489,1392.045803,11,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
299000,1829.844584,66.235406,Vacant Land,1364.622962,2519.674723,1124.065092,10,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
829999,2640.0,103.0,Multi-Family,1581.167592,2382.584116,1386.022147,10,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
899000,1829.844584,66.235406,Vacant Land,180.176513,1469.655849,239.0500609,8,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
549995,1829.844584,63.0,Single Family Residential,1546.015405,2210.283425,1186.574974,9,1,The Bronx,34920,31.0,Hispanic or Latino,New York City
999000,3060.0,58.0,Multi-Family,234.1587279,1536.37513,267.3214175,9,4,The Bronx,34920,31.0,Hispanic or Latino,New York City
710000,2536.0,73.0,Multi-Family,1271.587613,2071.622413,932.5931499,6,3,The Bronx,34920,31.0,Hispanic or Latino,New York City
