PRICE,SQFT,house.age,PROP_TYPE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS,neighborhood,population.density,median.age,dominant.race,city
165000,2025.422782,143,Multi-Family,218,1075,855,31,1,Englewood,13167,37.5,Black,Chicago
339000,2025.422782,138,Multi-Family,90,1161,1164,28,1,Englewood,13167,37.5,Black,Chicago
295000,2025.422782,118,Multi-Family,713,1549,392,36,4,Englewood,13167,37.5,Black,Chicago
315000,2025.422782,126,Multi-Family,712,1835,954,41,1,Englewood,13167,37.5,Black,Chicago
290000,2138,128,Single Family Residential,389,789,965,35,0,Englewood,13167,37.5,Black,Chicago
595000,2025.422782,118,Multi-Family,458,730,905,32,2,Englewood,13167,37.5,Black,Chicago
389000,2025.422782,123,Multi-Family,16,3313,2083,36,0,Englewood,13167,37.5,Black,Chicago
120000,2025.422782,139,Multi-Family,157,2282,1064,33,2,Englewood,13167,37.5,Black,Chicago
59900,2025.422782,113,Multi-Family,386,2012,799,39,2,Englewood,13167,37.5,Black,Chicago
77000,2025.422782,110,Multi-Family,305,2111,962,38,2,Englewood,13167,37.5,Black,Chicago
70000,2025.422782,68.46433862,Multi-Family,32,2377,1145,28,2,Englewood,13167,37.5,Black,Chicago
184250,2025.422782,68.46433862,Multi-Family,317,2243,1275,37,1,Englewood,13167,37.5,Black,Chicago
270000,2025.422782,118,Multi-Family,446,1956,741,41,4,Englewood,13167,37.5,Black,Chicago
399000,2025.422782,132,Multi-Family,217,2222,1003,37,2,Englewood,13167,37.5,Black,Chicago
6000,2025.422782,131,Multi-Family,541,2225,1213,47,2,Englewood,13167,37.5,Black,Chicago
65000,2025.422782,118,Multi-Family,436,1855,1066,42,3,Englewood,13167,37.5,Black,Chicago
45000,2025.422782,131,Multi-Family,148,1849,655,45,4,Englewood,13167,37.5,Black,Chicago
110000,2025.422782,128,Multi-Family,552,2300,1291,45,2,Englewood,13167,37.5,Black,Chicago
44900,800,131,Single Family Residential,428,2551,1492,37,1,Englewood,13167,37.5,Black,Chicago
68000,2025.422782,128,Multi-Family,108,1986,783,45,4,Englewood,13167,37.5,Black,Chicago
129000,2025.422782,133,Multi-Family,504,2502,1291,40,2,Englewood,13167,37.5,Black,Chicago
139900,2025.422782,68.46433862,Multi-Family,211,1949,854,50,4,Englewood,13167,37.5,Black,Chicago
189000,1596,128,Single Family Residential,540,1347,1221,36,2,Englewood,13167,37.5,Black,Chicago
159900,2025.422782,134,Multi-Family,472,876,749,41,3,Englewood,13167,37.5,Black,Chicago
360000,2025.422782,68.46433862,Multi-Family,395,2434,1175,40,2,Englewood,13167,37.5,Black,Chicago
39000,756,128,Single Family Residential,103,2701,1752,45,0,Englewood,13167,37.5,Black,Chicago
35000,2025.422782,130,Multi-Family,53,2750,1790,42,0,Englewood,13167,37.5,Black,Chicago
190000,2025.422782,133,Multi-Family,405,2440,1574,46,0,Englewood,13167,37.5,Black,Chicago
200000,2025.422782,68.46433862,Multi-Family,180,2796,1937,52,0,Englewood,13167,37.5,Black,Chicago
179900,1680,133,Single Family Residential,506,1689,1283,33,0,Englewood,13167,37.5,Black,Chicago
295000,2025.422782,128,Multi-Family,121,2844,1969,46,0,Englewood,13167,37.5,Black,Chicago
189900,1712,68.46433862,Single Family Residential,619,1622,968,34,1,Englewood,13167,37.5,Black,Chicago
90000,2025.422782,115,Multi-Family,123,1811,1523,48,3,North Lawndale,15844,34.9,Black,Chicago
225000,2025.422782,120,Multi-Family,384,1664,876,37,1,North Lawndale,15844,34.9,Black,Chicago
349900,2025.422782,118,Multi-Family,449,1574,991,34,2,North Lawndale,15844,34.9,Black,Chicago
334900,2025.422782,108,Multi-Family,576,1790,1065,34,1,North Lawndale,15844,34.9,Black,Chicago
430000,2025.422782,115,Multi-Family,42,1776,1499,41,3,North Lawndale,15844,34.9,Black,Chicago
669899,2025.422782,112,Multi-Family,289,2303,1058,46,2,North Lawndale,15844,34.9,Black,Chicago
299000,2025.422782,134,Multi-Family,218,1796,649,50,2,North Lawndale,15844,34.9,Black,Chicago
299000,2025.422782,123,Multi-Family,268,1935,902,47,1,North Lawndale,15844,34.9,Black,Chicago
449500,2025.422782,68.46433862,Multi-Family,599,2148,461,57,3,North Lawndale,15844,34.9,Black,Chicago
459900,2025.422782,128,Multi-Family,124,1834,977,56,2,North Lawndale,15844,34.9,Black,Chicago
99280,2025.422782,124,Multi-Family,332,1466,1240,60,2,North Lawndale,15844,34.9,Black,Chicago
220000,2025.422782,113,Multi-Family,45,1457,995,56,0,North Lawndale,15844,34.9,Black,Chicago
289000,2025.422782,138,Multi-Family,137,1462,923,56,0,North Lawndale,15844,34.9,Black,Chicago
565000,2025.422782,128,Multi-Family,179,1260,950,59,0,North Lawndale,15844,34.9,Black,Chicago
449000,2025.422782,109,Multi-Family,190,1160,797,48,0,North Lawndale,15844,34.9,Black,Chicago
839900,2025.422782,109,Multi-Family,7,1779,1108,56,1,North Lawndale,15844,34.9,Black,Chicago
549900,2025.422782,116,Multi-Family,44,1324,920,56,0,North Lawndale,15844,34.9,Black,Chicago
127500,1300,117,Condo/Co-op,126,704,460,45,1,North Lawndale,15844,34.9,Black,Chicago
300000,2025.422782,110,Multi-Family,153,1669,720,52,1,North Lawndale,15844,34.9,Black,Chicago
349999,2025.422782,128,Multi-Family,120,1041,1465,55,2,North Lawndale,15844,34.9,Black,Chicago
127500,1300,117,Condo/Co-op,126,704,460,45,1,North Lawndale,15844,34.9,Black,Chicago
349999,2025.422782,128,Multi-Family,120,1041,1465,55,2,North Lawndale,15844,34.9,Black,Chicago
300000,2025.422782,110,Multi-Family,153,1669,720,52,1,North Lawndale,15844,34.9,Black,Chicago
52500,2025.422782,68.46433862,Multi-Family,216,2433,1492,38,2,North Lawndale,15844,34.9,Black,Chicago
94900,2025.422782,138,Multi-Family,468,2920,1494,16,1,North Lawndale,15844,34.9,Black,Chicago
199000,2025.422782,68.46433862,Multi-Family,171,2686,1526,33,1,North Lawndale,15844,34.9,Black,Chicago
259900,1066,119,Single Family Residential,374,2219,1360,39,2,North Lawndale,15844,34.9,Black,Chicago
455420,2025.422782,13,Multi-Family,245,2675,1418,38,2,North Lawndale,15844,34.9,Black,Chicago
375000,2025.422782,108,Multi-Family,259,2627,1475,37,2,North Lawndale,15844,34.9,Black,Chicago
139900,2025.422782,68.46433862,Multi-Family,229,1092,1110,45,1,North Lawndale,15844,34.9,Black,Chicago
400000,2025.422782,100,Multi-Family,146,935,1258,46,1,North Lawndale,15844,34.9,Black,Chicago
445000,2025.422782,68.46433862,Multi-Family,130,157,1344,40,5,North Lawndale,15844,34.9,Black,Chicago
576000,2025.422782,125,Multi-Family,40,194,1377,39,4,North Lawndale,15844,34.9,Black,Chicago
575000,2025.422782,133,Multi-Family,41,466,1654,37,2,North Lawndale,15844,34.9,Black,Chicago
445000,2025.422782,68.46433862,Multi-Family,130,157,1344,40,5,North Lawndale,15844,34.9,Black,Chicago
576000,2025.422782,125,Multi-Family,40,194,1377,39,4,North Lawndale,15844,34.9,Black,Chicago
575000,2025.422782,133,Multi-Family,41,466,1654,37,2,North Lawndale,15844,34.9,Black,Chicago
138000,2025.422782,128,Multi-Family,139,1490,385,59,1,North Lawndale,15844,34.9,Black,Chicago
180000,2025.422782,136,Multi-Family,185,1434,440,59,1,North Lawndale,15844,34.9,Black,Chicago
349000,2000,143,Single Family Residential,255,2287,488,52,2,North Lawndale,15844,34.9,Black,Chicago
225000,2025.422782,118,Multi-Family,818,2405,619,59,4,North Lawndale,15844,34.9,Black,Chicago
229000,2025.422782,116,Multi-Family,614,2257,406,61,4,North Lawndale,15844,34.9,Black,Chicago
189900,2025.422782,22,Single Family Residential,94,2355,1148,47,3,North Lawndale,15844,34.9,Black,Chicago
168900,2025.422782,120,Multi-Family,185,2662,883,43,2,North Lawndale,15844,34.9,Black,Chicago
365000,2025.422782,123,Multi-Family,46,2422,1126,44,3,North Lawndale,15844,34.9,Black,Chicago
599000,2025.422782,112,Multi-Family,478,2769,612,49,4,North Lawndale,15844,34.9,Black,Chicago
149900,2025.422782,123,Multi-Family,125,1705,1527,57,3,North Lawndale,15844,34.9,Black,Chicago
125000,1300,133,Single Family Residential,118,2759,1001,39,3,North Lawndale,15844,34.9,Black,Chicago
160000,2025.422782,115,Multi-Family,692,2863,367,48,4,North Lawndale,15844,34.9,Black,Chicago
180000,2025.422782,113,Multi-Family,957,3377,456,43,2,North Lawndale,15844,34.9,Black,Chicago
139000,1100,68.46433862,Single Family Residential,395,3167,612,39,3,North Lawndale,15844,34.9,Black,Chicago
749900,2025.422782,102,Multi-Family,175,3396,858,18,1,North Lawndale,15844,34.9,Black,Chicago
300000,2025.422782,123,Multi-Family,635,5611,1667,22,6,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
350000,1400,75,Single Family Residential,61,5661,473,35,3,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
425000,2025.422782,142,Single Family Residential,728,4048,1210,48,4,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
398000,2025.422782,114,Multi-Family,735,3919,1192,43,3,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
180000,2025.422782,138,Multi-Family,670,4742,1992,53,5,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
248000,1366,128,Single Family Residential,203,5184,2083,33,3,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
375000,2025.422782,127,Multi-Family,337,5206,1717,37,7,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
269000,2025.422782,118,Single Family Residential,1002,5054,2572,46,2,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
399900,2025.422782,68.46433862,Multi-Family,600,5560,2097,43,1,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
499000,2025.422782,106,Multi-Family,906,5588,2036,42,1,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
35000,2025.422782,53,Condo/Co-op,213,2586,3067,36,13,Kenwood,14458,41.5,Black,Chicago
94800,796,61,Condo/Co-op,92,3064,3605,30,16,Kenwood,14458,41.5,Black,Chicago
172999,1100,120,Condo/Co-op,372,1905,2223,27,13,Kenwood,14458,41.5,Black,Chicago
135000,796,61,Condo/Co-op,92,3064,3605,30,16,Kenwood,14458,41.5,Black,Chicago
150000,796,61,Condo/Co-op,92,3064,3605,30,16,Kenwood,14458,41.5,Black,Chicago
129000,1600,96,Condo/Co-op,243,3015,3657,35,36,Kenwood,14458,41.5,Black,Chicago
207333,1058,63,Condo/Co-op,92,3064,3605,30,16,Kenwood,14458,41.5,Black,Chicago
225000,1000,118,Condo/Co-op,250,2544,3101,42,49,Kenwood,14458,41.5,Black,Chicago
325000,2025.422782,68.46433862,Condo/Co-op,154,2547,3088,44,49,Kenwood,14458,41.5,Black,Chicago
440000,2500,105,Condo/Co-op,321,1987,2525,32,42,Kenwood,14458,41.5,Black,Chicago
824999,2025.422782,1,Townhouse,67,2410,2944,37,19,Kenwood,14458,41.5,Black,Chicago
874999,2025.422782,2,Townhouse,67,2410,2944,37,19,Kenwood,14458,41.5,Black,Chicago
1050000,2025.422782,1,Townhouse,67,2410,2944,37,19,Kenwood,14458,41.5,Black,Chicago
250000,2100,128,Single Family Residential,334,2337,1963,33,9,Kenwood,14458,41.5,Black,Chicago
246500,1200,14,Condo/Co-op,79,2590,2158,23,7,Kenwood,14458,41.5,Black,Chicago
299000,2025.422782,132,Condo/Co-op,125,2487,2247,27,11,Kenwood,14458,41.5,Black,Chicago
325000,1850,17,Condo/Co-op,61,2562,2542,21,10,Kenwood,14458,41.5,Black,Chicago
365000,1850,17,Condo/Co-op,61,2562,2542,21,10,Kenwood,14458,41.5,Black,Chicago
399000,1700,15,Condo/Co-op,63,2565,2557,21,10,Kenwood,14458,41.5,Black,Chicago
445000,1799,18,Townhouse,251,2247,2434,24,10,Kenwood,14458,41.5,Black,Chicago
388900,1200,15,Condo/Co-op,70,2557,2553,21,10,Kenwood,14458,41.5,Black,Chicago
389000,1200,15,Condo/Co-op,70,2557,2553,21,10,Kenwood,14458,41.5,Black,Chicago
650000,3000,129,Single Family Residential,246,2335,2101,32,10,Kenwood,14458,41.5,Black,Chicago
250000,2100,128,Single Family Residential,334,2337,1963,33,9,Kenwood,14458,41.5,Black,Chicago
246500,1200,14,Condo/Co-op,79,2590,2158,23,7,Kenwood,14458,41.5,Black,Chicago
299000,2025.422782,132,Condo/Co-op,125,2487,2247,27,11,Kenwood,14458,41.5,Black,Chicago
325000,1850,17,Condo/Co-op,61,2562,2542,21,10,Kenwood,14458,41.5,Black,Chicago
365000,1850,17,Condo/Co-op,61,2562,2542,21,10,Kenwood,14458,41.5,Black,Chicago
399000,1700,15,Condo/Co-op,63,2565,2557,21,10,Kenwood,14458,41.5,Black,Chicago
445000,1799,18,Townhouse,251,2247,2434,24,10,Kenwood,14458,41.5,Black,Chicago
388900,1200,15,Condo/Co-op,70,2557,2553,21,10,Kenwood,14458,41.5,Black,Chicago
389000,1200,15,Condo/Co-op,70,2557,2553,21,10,Kenwood,14458,41.5,Black,Chicago
650000,3000,129,Single Family Residential,246,2335,2101,32,10,Kenwood,14458,41.5,Black,Chicago
170000,1125,67,Townhouse,530,1196,1529,44,9,Kenwood,14458,41.5,Black,Chicago
169500,1800,98,Condo/Co-op,213,1111,1644,46,9,Kenwood,14458,41.5,Black,Chicago
225000,1280,68.46433862,Condo/Co-op,102,1035,1574,48,8,Kenwood,14458,41.5,Black,Chicago
505000,2018,18,Townhouse,570,1471,1823,38,10,Kenwood,14458,41.5,Black,Chicago
599900,2300,0,Townhouse,442,1907,1597,42,14,Kenwood,14458,41.5,Black,Chicago
599900,2300,0,Townhouse,442,1907,1597,42,14,Kenwood,14458,41.5,Black,Chicago
300000,2498,14,Single Family Residential,754,1893,406,44,5,Washington Park,11203,33.1,Black,Chicago
104900,950,122,Condo/Co-op,719,1524,1106,54,0,Washington Park,11203,33.1,Black,Chicago
92000,800,83,Condo/Co-op,129,1616,1086,33,2,Washington Park,11203,33.1,Black,Chicago
139900,1068,68.46433862,Single Family Residential,523,1335,968,57,0,Washington Park,11203,33.1,Black,Chicago
16001,800,68.46433862,Condo/Co-op,653,1646,1036,54,2,Washington Park,11203,33.1,Black,Chicago
339000,2025.422782,133,Multi-Family,230,1723,1033,40,2,Washington Park,11203,33.1,Black,Chicago
775000,2025.422782,132,Multi-Family,443,1784,797,54,2,Washington Park,11203,33.1,Black,Chicago
600000,2025.422782,128,Multi-Family,615,1408,1045,53,0,Washington Park,11203,33.1,Black,Chicago
998900,2025.422782,103,Multi-Family,237,1740,962,45,2,Washington Park,11203,33.1,Black,Chicago
104900,950,122,Condo/Co-op,719,1524,1106,54,0,Washington Park,11203,33.1,Black,Chicago
92000,800,83,Condo/Co-op,129,1616,1086,33,2,Washington Park,11203,33.1,Black,Chicago
139900,1068,68.46433862,Single Family Residential,523,1335,968,57,0,Washington Park,11203,33.1,Black,Chicago
16001,800,68.46433862,Condo/Co-op,653,1646,1036,54,2,Washington Park,11203,33.1,Black,Chicago
339000,2025.422782,133,Multi-Family,230,1723,1033,40,2,Washington Park,11203,33.1,Black,Chicago
775000,2025.422782,132,Multi-Family,443,1784,797,54,2,Washington Park,11203,33.1,Black,Chicago
600000,2025.422782,128,Multi-Family,615,1408,1045,53,0,Washington Park,11203,33.1,Black,Chicago
998900,2025.422782,103,Multi-Family,237,1740,962,45,2,Washington Park,11203,33.1,Black,Chicago
159999,1500,68.46433862,Condo/Co-op,160,1691,663,33,3,Washington Park,11203,33.1,Black,Chicago
350000,2000,113,Condo/Co-op,293,2089,895,56,4,Washington Park,11203,33.1,Black,Chicago
270000,1600,124,Condo/Co-op,154,1661,779,37,4,Washington Park,11203,33.1,Black,Chicago
349900,1741,119,Single Family Residential,416,2042,866,55,5,Washington Park,11203,33.1,Black,Chicago
415000,3000,68.46433862,Single Family Residential,509,1992,1096,42,4,Washington Park,11203,33.1,Black,Chicago
430000,2025.422782,118,Multi-Family,249,2078,849,53,4,Washington Park,11203,33.1,Black,Chicago
690000,2025.422782,114,Multi-Family,212,1695,1063,42,5,Washington Park,11203,33.1,Black,Chicago
1125000,2025.422782,117,Multi-Family,288,2084,862,53,4,Washington Park,11203,33.1,Black,Chicago
189999,1200,17,Condo/Co-op,701,1073,579,54,9,Washington Park,11203,33.1,Black,Chicago
210000,1600,120,Condo/Co-op,32,629,532,43,8,Washington Park,11203,33.1,Black,Chicago
349000,1500,0,Condo/Co-op,233,1542,324,41,4,Washington Park,11203,33.1,Black,Chicago
354900,1900,115,Condo/Co-op,674,1088,619,55,9,Washington Park,11203,33.1,Black,Chicago
739000,2025.422782,68.46433862,Multi-Family,511,1144,365,56,9,Washington Park,11203,33.1,Black,Chicago
175000,966,72,Townhouse,118,1758,5574,23,3,South Deering,11426,41,Black,Chicago
159999,1250,78,Townhouse,231,1458,5531,21,3,South Deering,11426,41,Black,Chicago
127000,800,68.46433862,Condo/Co-op,79,778,1537,52,2,Douglas,9881,37.8,Black,Chicago
87000,485,50,Condo/Co-op,30,1090,1244,52,4,Douglas,9881,37.8,Black,Chicago
130000,750,54,Condo/Co-op,109,826,1488,54,3,Douglas,9881,37.8,Black,Chicago
199999,1000,68.46433862,Condo/Co-op,74,1013,1308,53,4,Douglas,9881,37.8,Black,Chicago
139000,800,52,Condo/Co-op,75,992,1328,54,4,Douglas,9881,37.8,Black,Chicago
137000,750,51,Condo/Co-op,499,226,1316,40,3,Douglas,9881,37.8,Black,Chicago
260000,1200,52,Condo/Co-op,499,226,1316,40,3,Douglas,9881,37.8,Black,Chicago
275000,2025.422782,51,Condo/Co-op,499,226,1316,40,3,Douglas,9881,37.8,Black,Chicago
275000,1500,68.46433862,Condo/Co-op,512,1758,738,61,14,Douglas,9881,37.8,Black,Chicago
275000,1250,68.46433862,Condo/Co-op,512,1758,738,61,14,Douglas,9881,37.8,Black,Chicago
309500,1600,19,Condo/Co-op,190,3105,646,58,6,Douglas,9881,37.8,Black,Chicago
589000,1878,25,Single Family Residential,265,2839,946,56,10,Douglas,9881,37.8,Black,Chicago
460000,2025.422782,22,Multi-Family,246,3068,766,54,8,Douglas,9881,37.8,Black,Chicago
360000,2025.422782,133,Multi-Family,371,2786,997,56,9,Douglas,9881,37.8,Black,Chicago
499000,2025.422782,75,Multi-Family,235,2929,743,66,6,Douglas,9881,37.8,Black,Chicago
709900,2800,0,Single Family Residential,393,3218,517,38,1,Douglas,9881,37.8,Black,Chicago
709900,2800,0,Single Family Residential,335,3264,512,42,1,Douglas,9881,37.8,Black,Chicago
215000,1364,79,Single Family Residential,261,834,5474,37,1,South Chicago,13962,42,Black,Chicago
125900,796,81,Townhouse,744,746,5506,40,1,South Chicago,13962,42,Black,Chicago
179900,1640,68.46433862,Single Family Residential,302,956,5329,45,3,South Chicago,13962,42,Black,Chicago
229999,880,123,Single Family Residential,963,1052,4737,54,2,South Chicago,13962,42,Black,Chicago
240000,2329,109,Single Family Residential,716,1289,4882,59,3,South Chicago,13962,42,Black,Chicago
365000,2025.422782,100,Multi-Family,531,786,5449,39,1,South Chicago,13962,42,Black,Chicago
215000,1364,79,Single Family Residential,261,834,5474,37,1,South Chicago,13962,42,Black,Chicago
125900,796,81,Townhouse,744,746,5506,40,1,South Chicago,13962,42,Black,Chicago
179900,1640,68.46433862,Single Family Residential,302,956,5329,45,3,South Chicago,13962,42,Black,Chicago
229999,880,123,Single Family Residential,963,1052,4737,54,2,South Chicago,13962,42,Black,Chicago
240000,2329,109,Single Family Residential,716,1289,4882,59,3,South Chicago,13962,42,Black,Chicago
365000,2025.422782,100,Multi-Family,531,786,5449,39,1,South Chicago,13962,42,Black,Chicago
